tweet_text,tweet_length,tweet_likes,tweet_retweets
"sucking up more like sucking off, eh",73,1,0
i think this is called dxe2x80xa6,140,1,1
we are lucky to have scomo during this crisis. shorten wouldve been a nervous wreck.xe2x80xa6,139,1,0
so get credit for labor election policy,89,0,0
pm will give a press conference in about half an hour - 40pm canberra time - after the latest naxe2x80xa6,140,4,1
dr tell us.,69,0,0
they should be billed for any govxe2x80x99t repatriation or recovery cost,94,0,0
donxe2x80x99t let fact get in the way of your fake news china is about to makexe2x80xa6,140,0,0
"you havenxe2x80x99t asked me, whyxe2x80x99s that i wonder",73,0,0
interesting. we knew something wa fishy,84,7,2
scary isnt it check out my latest sonnet.,122,1,0
perhaps you forgot your sarcasm font isnxe2x80x99t on,107,19,1
"the free childcare package wa labor policy at the last election, didnt think of it, he stole ixe2x80xa6",140,4,4
australian pay that per litre weve been ripped off for years...price gouging and no action from govt for yearsxe2x80xa6,139,1,0
"i hate to say it, but it doe seem that ha been touching s face.",118,1,0
u changed the topic. in the commonweaxe2x80xa6,140,0,0
so someone is listening to aussie prime minister xf0x9fx98x82,98,0,0
"wow, there a people out there who do nothing to help, but sit at home on their keyboard rubbishing people who are.xe2x80xa6",140,3,2
we should also focus on why the ruby princess wa docked without being quaranxe2x80xa6,140,25,2
i believe so.ni havent yet been tested but apparently were doing of every million daily.,139,1,0
all backpacker should contact their embassy to arrange flight home. we do not want bacxe2x80xa6,140,0,0
"um.. yes, it did. i agree. i wa just trying to offer why people are feelxe2x80xa6",140,2,0
"ixe2x80x99ve lost my part-time job, no so no 1,500. husband ha to take pay cut, no . two younxe2x80xa6",140,0,0
"dont feed the troll xf0x9fxa4xaa, gaye",109,2,1
dear scomo nnixe2x80x99m posting this on behalf of my friend who work hard and pay tax but are not permanxe2x80xa6,140,0,0
"the thing is, they werent even his decision - anything good ha been instigated by labor amp the union amp hexe2x80xa6",141,2,2
"parliament sat during the spanish flu and world war two, and should not be cancelling it forxe2x80xa6",134,1,0
"yes, - and are really wonderful, particularly in a crisis. we rexe2x80xa6",140,0,0
thats why he made that promise. there will be no cost except for those rorting the system.,133,1,0
you know what we want to hear from you.,77,20,1
"make no mistake, the politician will return.",86,3,0
wait the corona virus stimulus is alpsxe2x80xa6,139,0,0
but we must remain free to criticise the governmentxe2x80x99sxe2x80xa6,139,1,0
i went on a trip a week before the travel ban wa implemented. donxe2x80x99t come at those who decided to chuckedxe2x80xa6,140,0,0
they would need to grandfather franking credit for those who currently rely on txe2x80xa6,140,1,0
"the ha been doing an amazing, informative, uplifting job during this crisis.",101,0,0
"haha well done voting in this muppet, ignored the firies and killed regxe2x80xa6",140,0,0
"prime minister will hold a press conference at 40pm, aph",83,6,1
well. well. well...,63,2,0
"yes, - and are really wonderful, particularly ixe2x80xa6",140,0,0
"cant see that the world health organization belongs to china, why still believe itxe2x80xa6",139,0,0
i hope you do. i know getting a test seems to be relatively straight forward in australia.,137,1,0
letxe2x80x99s impound the cruise ships. make them property of the and sell them bacxe2x80xa6,140,0,0
ee - contains no evidence whatsoever and will be inevitably dismisxe2x80xa6,140,2,0
in today world when we need to come together and put aside the u v them mentality of pxe2x80xa6,140,26,8
it my fellow nnmama saidnwear ndrink nand a per pm insxe2x80xa6,140,0,0
not eecting anything like the abxe2x80xa6,140,1,0
"or me--billy goat gruff, guess the size.",120,1,0
yeah they tell me shit never smell a bad a it taste too,121,1,0
true - and too much interstate travel ha resulted in spreading the thing. state borxe2x80xa6,140,3,0
go away you little trollnblocked,112,3,1
"party-line criticism is unconstructive, hinders the desire to learn. labor should be appreciative they still have sxe2x80xa6",140,0,0
"could a senior person at please elain why suddenly a credit check is required for a reduced mobile plan,xe2x80xa6",140,0,0
we will be in lock down until we are vaccinated.,127,1,0
"of course the pattern continues, with mistake are always someone el fault.",109,0,0
"hey doc, thank you for what you are doing but youre being a hypocrite. youre political bias is patentxe2x80xa6",140,0,0
that is no secret.,59,1,0
"you canxe2x80x99t be serious bullshitboyxe2x80x99s repeated evasions, half truth and outright lixe2x80xa6",140,7,1
"ran away like the coward he truly is , during the fires.nnno respectxe2x80xa6",139,1,0
"dear , please no... what guarantee they dont declare bankrupt after the bailout remember holdenxe2x80xa6",140,2,0
are you on heroin or something. the man is vile pond slime,87,1,0
yep it is a problem. in govt debt wasxe2x80xa6,140,0,0
we will be bankrupt. canxe2x80x99t happen.,94,3,0
hey do travel ban and quarantine period impact the easter bunny,95,0,0
scomo must gonntime for a new direction.nnn,87,0,0
xe2x80xa6,137,2,0
tucker carlson on fox news wa saying that the bat that started this all isnt foundxe2x80xa6,139,2,1
"in australia, influenza on average cause ,500 to ,000 deaths,3 about ,000 hospitalxe2x80xa6",140,0,0
did someone say blood,78,3,0
so do single or childless couples.,89,0,0
trump plan xe2x80xa6,129,0,0
"great call itxe2x80x99s way beyond time that china wa called-out on these filthy, disease-cxe2x80xa6",140,1,0
"no wonder dutton ha been laying low, he ha been hard at work on this latest government scam",122,1,1
so wa the plan for and others to keep cutting our internet during businesxe2x80xa6,140,0,0
earliest delivery for machine from taiwan is august.,118,0,0
are there any legal obligation for landlord to pause/reduce rent during the required isolation period of xe3x83xbc19,132,0,0
is doing a good job listening to the eerts and implementing good poxe2x80xa6,140,1,0
some of our public servant salary border on the criminal.,111,1,0
thank you scott morrison for all that you have done and are trying to achieve with the support ofxe2x80xa6,139,0,0
"idiot the church and greed is his only concern, why is he blocking the mapping for this virus.",126,1,0
omg here maybe go another delete follower. no disrespect you dumping me if we follow nni bag thexe2x80xa6,140,0,0
and it canxe2x80x99t be monthsnn3nmonths ntops nnpeople are already planning mass protest,114,3,1
coronavirus update ha scomo amp the australian government set up a post virus reconstruction authority yet other wxe2x80xa6,144,1,0
you talkin to me,89,5,0
dutto will have his snout deep in that trough,87,1,0
uv product kill covid-19 virus in min.,82,0,0
good idea. prime minister rental are sore point with both tenant and landlord who are worriedxe2x80xa6,139,0,0
"translation nnhenan province, is put in lockdown again, and the in beijing and shexe2x80xa6",140,3,2
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
is a narcissistic sociopath.ndevoid of human emotion.nincapable of taking responsibilitxe2x80xa6,140,0,0
agreed. itxe2x80x99s well known is part of nnhe is howeverxe2x80xa6,139,3,1
"yep. the lying, and lack of transparency. nntrust is eroded so quickly when lie anxe2x80xa6",140,6,1
the effectiveness of the response is measured upon threat levelxe2x80xa6,140,0,0
scomo must gonnn,55,0,0
it wa a personal observation. we do know that there is stillxe2x80xa6,139,2,0
this a good read,63,1,0
"yes, but what ixe2x80x99m saying is for example pub clubxe2x80xa6",140,2,0
morrison ha proven that he selfish and corrupt. hexe2x80xa6,140,7,0
"these b....srtds want their armageddon, maybe this is it, a for most religions, thexe2x80xa6",140,1,0
second wave going through chinaxe2x80xa6,123,1,1
i thought you made very good point during this interview eg . principle of providinxe2x80xa6,140,10,2
hey many thanks for your prayer for rain back in the day. perhaps you could ask your god to get hxe2x80xa6,140,10,4
"absolutely, all government, state and federal and all public servant need to take a paycut.pxf0x9fx91x8dxf0x9fx87xa6xf0x9fx87xba",127,3,0
"highly unlikely thatll happen, the, own the . also, why to government cxe2x80xa6",140,0,0
sydney tool is the most appropriate name though,81,0,0
and when they become orphan,85,0,0
i think there maybe something in you coffee david . is not a gxe2x80xa6,140,2,0
the bulk of the fund go to an worker bonus which is paid only toxe2x80xa6,140,1,1
letxe2x80x99s all make the healthcare worker stay at home to look after their kid nnitxe2x80x99sxe2x80xa6,139,2,0
"s prime minister ha hit out at ,000 who decided to inxe2x80xa6",140,2,1
grrrrrrrrrrrrrrrr -- not that i am jealous.nshyte double speak scomo amp co have infected me ahhhhhhhxe2x80xa6,144,1,0
nice try. did it ever occur to you that this stunning pivot wa the pxe2x80xa6,140,2,0
i think the technical term is called covering the electoral arse.,111,2,0
there trading on wild meat and farm killed meat in australia thatxe2x80xa6,139,0,0
"definitely. , , how about it",62,2,0
"the only one that will give amp a propaganda platform amp air time r alan jones, rayxe2x80xa6",147,1,0
i believe he dropped the ball on that onexe2x80xa6,140,8,2
read thing that you can do at home to prevent the spread of covid-19.nnlink,140,5,1
stay together australia prime minister scrap childcare fee to help keep parent working througxe2x80xa6,140,2,1
you could call it the commonwealth employment service. worked before.,86,0,0
#NAME?,140,2,0
thats all good mate.nno stress.,127,0,0
"he surrounded by advisors, he really doe little more than make announxe2x80xa6",140,42,5
how about a proper guidance on what and how. if tenant can move with parent evict them.xe2x80xa6,139,0,0
i wasnxe2x80x99t having a dixe2x80xa6,140,0,0
"scomo, im a bit confused.ndoes collecting the kerry wood need to be a part of this",105,0,0
"like those of u who donxe2x80x99t receive the family tax benefits, or the stxe2x80xa6",140,0,0
for all bagging scomo over his handling of covid19 part . yesterday australia had almost a many recovery a thexe2x80xa6,140,14,2
dutton wasnxe2x80x99t waving them away either. it must be hard making up excuse for ineptxe2x80xa6,139,1,0
we could say the same about the abc crossing the border from into .xe2x80xa6,139,8,1
capitalism life within the liberal party australia dnxe2x80xa6,140,5,1
i should be allowed to visit my emergency contact - that is just one other housexe2x80xa6,140,2,0
these rule make no accommodation or provision for people living alone who donxe2x80x99t have any family or partner here.xe2x80xa6,140,2,1
itxe2x80x99s not over until itxe2x80x99s over and his action have been forced rather than inspired. when he doe have freedom i haxe2x80xa6,140,0,0
"dan, my wife and i work in health and mental health. grandparent cannot look aftexe2x80xa6",140,0,0
oh look itxe2x80x99s a rebadged ce,45,1,0
"great job scomo, stay safe",43,0,0
scomo doing a hell of a great job...,63,1,0
killed off by howard,75,0,0
be afraid be very afraid if this lot ever get voted back into parliament you will see the cut- cut gang out in forxe2x80xa6,140,1,0
so america is considering the widespread use of face masks. nnany comment a this ixe2x80xa6,140,1,1
why is that funny,44,0,0
"xf0x9fx92xacyeah, because heaven forbid the mining magnate and billionaire should go broke if txe2x80xa6",140,0,0
who ever seen a kid coughing or sneezing it preposterous.xe2x80xa6,130,1,2
"pervert mean that not only are their own position untenable, but the entire catholic church isnthere can be noxe2x80xa6",139,8,1
how were they allowed to board a plane in the first place is this another fromxe2x80xa6,139,14,1
"yes, morrison crisis-elevated posixe2x80xa6",140,4,1
and you still donot want to close schools- this is time ofr quality time- which scomo is denying txe2x80xa6,140,0,0
"pm, thanks for your prayers.nfirst of all, then, i urge that supplications, prayers, intercessionsxe2x80xa6",140,0,0
"scomo sob under his desk, occasionally coming out to announce decision made by competent peoplennthought leaderxe2x80xa6",140,7,0
it ha to become the aim of the rest of the world to reduce china control over ourxe2x80xa6,139,4,0
nn n n n nnndsp- stilxe2x80xa6,140,0,0
bloody oath. get on to this and .nnwe need these health care worker now.,122,3,0
the pm could have done a lot of thing - but chose not to. and all the thinxe2x80xa6,140,0,0
xe2x80xa6,137,1,0
so glad the lnp won the unwinnable election dr. virtue signaller. nnimagine your mobxe2x80xa6,140,1,0
you work for us. remember that. because we will come next election,121,0,0
reminds me of yhe c e s,52,0,0
it is. now can you protect these kid future by not selling the country their gxe2x80x99parents worked soxe2x80xa6,140,0,0
. ixe2x80x99m proud that is investing in health security and vaccinxe2x80xa6,140,0,0
applying for a job,57,0,0
lucky you not needing help.,96,0,0
lol radio,42,0,0
some grandparent died because your colleague alex hawke allowed the ruby princess to dock. therexe2x80xa6,140,18,6
the ha shown that in the national interest he is prepared to ditch conservatxe2x80xa6,140,0,0
just add it to the tab,74,1,0
itxe2x80x99s not working in sweden. have you not seen america in the last week. that is where sxe2x80xa6,140,1,0
really love the petition u created to help freeze rent etc. wondering when you will u take it up to scomxe2x80xa6,140,0,0
looking after his mate and using the australian government to do it.,111,0,1
business eagerly wait for jobkeeper payment a coronavirus fallout begin to hit incomes.nnhow much worse couldxe2x80xa6,139,0,0
the real estate agent should be named and fined.nn,89,8,0
"it not that it faulty, people need to know it contaminated in some case on purpose.",105,0,0
child are super spreader of the and for most of thaxe2x80xa6,140,3,4
get back to work scotty from marketing.,56,1,0
john curtin - actual wartime. and he got the job after liberal leader menzies wa proven hopelesslyxe2x80xa6,139,0,0
"hey morrison amp andrews, why havent ramadan event been cancellednn xe2x80xa6",140,1,1
country are free to eat their cultural food a long a we ban any import from counxe2x80xa6,140,0,0
why didnt the australian govt ban travel from all country adviser said no to axe2x80xa6,140,0,0
what eerts,68,0,0
embarrassing,61,2,0
mike carlton is passionate but nobody is spot on.,115,7,0
"child are super spreader of the and for most of that time are asymptomatic , so xe2x80xa6",138,15,13
ha ha ha.nonly the highest rating radio show in the country.ntoo funny.,97,0,0
agree. nwhen the world is going bad we need some good/happy news. well done abctv 30 teamxe2x80xa6,134,0,0
this is extremely irresponsible of especially when most of his listener are in txe2x80xa6,140,6,0
itxe2x80x99ll be short lived.,54,0,0
treating a pandemic a an economic crisis first instead of treating the health crisis first then managing the econoxe2x80xa6,140,6,2
there are so many thing like that. it doe your head in..who wouldve thought at the start of the yxe2x80xa6,140,1,0
"ruby princess are the rumour true,",89,30,2
it all about the child hidden in deep underground bunkers. thousand rescued byxe2x80xa6,140,4,2
i lost my job because of this virus you prick wa a casual for le than month and caxe2x80xa6,140,0,0
laboratory,57,3,0
did he/she just say god...,97,1,0
red alert,51,0,0
given the past action of doing what isright ie with closing school andxe2x80xa6,130,1,0
think we have to be cautious for a while longer.,93,7,1
if they want proof i can submit pic,114,1,0
exactly. i remember seeing him cry year ago duxe2x80xa6,140,5,0
"billion dollar later, hows that liberal debt going",131,1,0
emergency,51,0,0
most of the virus came from outside aust cruise ship and flight that wa where we goxe2x80xa6,140,0,0
any line to bag gt any angle to bag xf0x9fxa4xaastill hurting amp cry over the election resulxe2x80xa6,147,9,1
can be transmitted asymptomatically. we need a full shutdown now including school and child carexe2x80xa6,131,2,0
feel free to do research on wet market before making dumb statement,115,1,0
school holiday,44,0,0
at this point in time everyone is doing it tough self funded retiree have seen ixe2x80xa6,140,2,0
"mate yes true,but his new found socialism wont last, mxe2x80xa6",140,4,0
skeptical about this and all the repercussions... however a great initiative by in hard and unsettlxe2x80xa6,140,0,0
have you forgotten about the homeless people again. they cant isolate or afford medical help.,111,0,0
agree with both of you.nni just cant pick a side.,127,4,0
well thats not a surprize you just haveto look at him at press conferencexe2x80xa6,140,1,0
breaking say the health advice is clear - there is no health risk in child going to scxe2x80xa6,140,1,0
our border and national security breached in plain sight. the greatest risk to our national security is selling ofxe2x80xa6,140,2,1
spot on,37,0,0
the great atheist bless for thinking these economic issue are going to disappear immediately the virus is cxe2x80xa6,140,0,0
cmon warne let keep it real we understand you cant be seen to rip into your new busxe2x80xa6,140,0,0
.s australia. racist unleashed.,81,1,1
but didnt scomo just say our first parole hearing ha been delayed to october,91,0,0
oh ffs,61,0,0
"of course, we would also have a better nbn if mr rudd were still in power",121,2,0
"said this on marnnxe2x80x9ci will take measured, scalable, proportionate responsexe2x80x9dnn*6 mar australia hxe2x80xa6",140,1,0
"this ha probably been previously observed and posted by much faster mind than mine - im not catholic, but it ixe2x80xa6",140,0,0
"i havenplease scomo, load all these asshoes onto a c17 and fly them home, or maybe load up that cruxe2x80xa6",140,0,0
bushfire response that should have been a big red flag for most...,105,11,0
what a mug you must be to not understand the truth of what ixe2x80x99ve written. the morrison goxe2x80xa6,140,2,0
yeah....you can tell just by the smirk on that idiotsxf0x9fxa4x93 face howxe2x80xa6,140,6,2
enough mr morrison . what are you going to do with foreign national here let them starve . ixe2x80x99m hexe2x80xa6,140,0,0
said wexe2x80x99re allowed put to buy xe2x80x9cessentialxe2x80x9d puzzles.,91,0,0
sanction on china if wet market are not closed.,103,3,0
no china did that not godxf0x9fx99x84,84,8,1
until they worked out to advantage there base.,111,3,1
ixe2x80x99m relieved that ha decided on an inquiry into the handling of the discharge of so we mayxe2x80xa6,139,0,0
"if he can run a virtual prayer meeting from his office, there no reason parliament cant be virtual, too.",138,8,3
now would be a good time for to restore funding to the national broadcaster. xe2x80xa6,131,1,0
"still back in black, rightxf0x9fxa4xa3xf0x9fx98x81",63,0,0
"no he hasnxe2x80x99t, he is destroying our country",92,1,0
"everyone is being way too harsh on scomo, hexe2x80x99s doing his best he doesnxe2x80x99t make all the decision by himself either",115,1,0
kevin would have done this xf0x9fx98x8a,59,0,0
you right thats a lot of work - stick with the the rope.,118,1,0
"before giving out money, remember . took advantage ofxe2x80xa6",139,0,0
n ha a zero emission climate policy. he ha just told that the liberalxe2x80xa6,140,23,15
do tell u the ipa view of scomos child care policy - free child care for all workers. anotxe2x80xa6,140,1,0
what thank for utilising labor policiesxe2x80xa6,139,0,0
xe2x80xa6,124,0,0
not good amp my internet connection went down last night amp waiting on the nbn scoxe2x80xa6,148,0,0
labor policy and labor leader not invited to their mxe2x80xa6,140,15,5
this should be investigated,120,21,6
why are centre excluded from this package it ha been reported byxe2x80xa6,138,0,0
hahaha the liberal are basically scandinavian social democrat these day how good is scomonnliberal party,133,5,0
. . have indulged in remote prayer meeting campaigning in work time. parl canxe2x80xa6,140,0,0
that doesnxe2x80x99t correlate with what ixe2x80x99ve read but with so much information andxe2x80xa6,139,0,0
but morrison make freen nmay be re think do uxe2x80xa6,140,2,2
"i mean, if youxe2x80x99re comparing him to scomo",69,1,0
kidding rightn.,106,0,0
except hexe2x80x99s not,44,1,0
say morrisonxe2x80x99s laughable pr blob whoxe2x80x99s watched by no-one. the sycophantic suckhole who when presentedxe2x80xa6,140,1,0
"how many mum amp dad shake their head when we are young and say,xe2x80xa6",143,2,1
lmao i did vote liberal last election. i guess we are all commie includixe2x80xa6,140,0,0
so if were all told to stay home and isolate what are all the poor homeless peoplxe2x80xa6,140,0,0
he lie and obfuscates with meaningless slogansxe2x80xa6,128,20,7
just quoting from the election campaign communism,84,1,0
"yeah but, proof",47,3,0
underrated scomo nickname hashtagnn n,121,2,0
"hey you know how you came up with a brain fart of letting ppl access super, txe2x80xa6",140,0,0
someone tell scomo too bc he want to reopen school,63,1,0
yet other family are not taking this seriously and still having face to face visit time to tighten the rein,128,0,0
given . s history of lying amp cheating amp getting sacked for incompetence amp fraud,132,0,0
my sister work in childcare. the gov isnt giving people free childcare. staff are being forced to take a cuxe2x80xa6,140,0,0
red cross corrupt. xe2x80xa6,136,0,0
it came from china so fuck china,88,0,0
a good article. sort ya shit out or get stuffed tbh. hilxe2x80xa6,140,0,0
all you have to do is wait to see what he ha planned to pay for this. remembxe2x80xa6,140,0,0
"scomo ha it right, this from across the ditchnmike hosking on covid coronavirus government rocky week showsxe2x80xa6",140,0,0
no point just isolating. we need a methodical approach set up to testing everyone inxe2x80xa6,139,0,0
"yes, no real effect on the budget. but thatxe2x80x99s not the point. itxe2x80x99s the xe2x80x98we are allxe2x80xa6",140,1,1
im certain amp have lost their minds. golf amp fishing is excersise amp if u r alone txe2x80xa6,152,0,1
so you opened flight again xf0x9fxa4xa6xe2x80x8dxe2x99x80xefxb8x8f we care about you.. but not that much,91,0,0
learning from others is a must to combat . xe2x80xa6,140,0,0
"and accountability for the huge spending, especially if youre suspending parliamentxe2x80xa6",140,1,0
child are super spreader of and for most of that time are asymptomatic,130,2,1
"zoom, zoom, zoom... seems to be the go to at the moment given the confinement so to speak) of pm johnson.",137,0,0
same way a million sheep on a ship being erted overseas doesnt createxe2x80xa6,139,0,0
catherine scomoxe2x80x99s presser xf0x9fx98x84,53,0,0
i donxe2x80x99t deny therexe2x80x99s a virus. the problem ixe2x80x99m hearing is the testing look for any stxe2x80xa6,140,1,0
even a mediocre leader can get through a crisis if they listen to eertsnnmost actionxe2x80xa6,140,12,2
the lord will take care and watch over the faithful...,139,0,1
early childhood educator are now extremely at risk. the only possible outcome of center remaining open is death axe2x80xa6,140,1,0
useless site there are no jobs. thanks for nothing.,68,0,0
doe dutton and morrison know this,111,2,1
about time wa held to account. look at the worldwide disaster they have causexe2x80xa6,140,2,0
"it quite simple dopey, he a liar",99,13,3
but donxe2x80x99t you see the lnp m.o. is to do this every tixe2x80xa6,140,0,0
so i eect will be right out there to speak out against such disgustingxe2x80xa6,139,3,2
it wont dip if these imbecile continue on like this,80,2,0
not sure who the author is but i dont think he/she hold scomo in high regard the make-overxe2x80xa6,139,1,1
we are learning that no one is working harder than to protect the citizen of australia xf0x9fx91x8dxf0x9fx87xa6xf0x9fx87xba,117,5,0
un aka china mouthpiece can go suck a lemon. this corrupt cabal of money launderers need to be dxe2x80xa6,140,27,31
at the very least they should suspend it for a year,81,0,0
"herexe2x80x99s an idea, mr morrison uk to set up virtual parliament during coronavirus shutdown",130,170,55
in january - they were mobilised by sending them to china..xe2x80xa6,140,1,0
how many time do i have to retweetnthis article nthis enough for all paxe2x80xa6,140,4,2
"yes - if only people would cooperate until the line begin to dip, i am sure thing will relax somewhxe2x80xa6",140,0,0
lack the leadership and sense of collaboration needed for this time. he need to learn from statexe2x80xa6,140,0,0
"itxe2x80x99s the constant lying.nxe2x80x99s first instinct is to blatantly lie, not at all a good leadership qualitxe2x80xa6",140,155,42
"people learn from mistake they make eg . ffs people, give a break.xe2x80xa6",139,1,0
you had me until you said to stay in power. the pragmatic decision ha made haxe2x80xa6,140,0,0
"and what will morrison do if china tell the who to go and get f....d, anybody can let fly with the big words.",140,0,0
"hey, we have a pm who is taking tough actions. anyone can criticisexe2x80xa6",134,0,0
free childcare at whose eense. our fdc educator are continuing to serve their cxe2x80xa6,140,7,0
ixe2x80x99ve been fairly critical of but i think he is rising to the difficulxe2x80xa6,140,0,0
recreating the ces. quite an achievement. maybe keep it.,90,1,0
"nhi ,nthe victorian public transport is horrible most of suburb dont have have rexe2x80xa6",140,0,0
jen a health care worker am very happy a arexe2x80xa6,139,1,0
some study showed no difference in flu infection rate amongst school child betweenxe2x80xa6,140,0,0
theyre out - social distancing.,64,1,0
nnso typically nnscott morrison resists push for pxe2x80xa6,140,7,5
"is speer ok nthis isnt courageous, bill shorten had a policy last yr for cheaper childcare forever. stop givingxe2x80xa6",139,0,0
yep but i must say scomo is doing a pretty decent job. he screwed up the fire but ha learnt for the virus.,121,0,0
blow job hub,31,2,0
interesting it no accident that most of the heretical idea thxe2x80xa6,140,1,0
"yes they do, from bats.",71,0,0
stupid thing to say i wa talking for myself back away from my post lol xf0x9fx98x82,110,0,0
arrr donxe2x80x99t think i mentioned trump,70,0,0
people are emotionally responding to the fact that morrison ha made a caxe2x80xa6,140,0,0
"the people answer .nnwhy, after onexe2x80xa6",140,1,0
"problem is you cant treat it a a theoretical statistical issue. politician are answerable to living,xe2x80xa6",140,1,0
"beware of food supply. government should also impose restriction on food ert, like face mask ert. some chixe2x80xa6",140,1,0
stupid thing to say i wa talking for myself back away from my post lol xf0x9fx98x82,107,0,0
hope you get well soon . im praying for you. thanks for teaching u through example of how to leadxe2x80xa6,140,0,0
"if they work longer hour than normally, it just brings them into line with hour other people have to work to justxe2x80xa6",140,2,0
use your noggin mate. no one know,67,0,0
"pm , what about the postal franchisees who are delivering an essentialservice for yoxe2x80xa6",140,9,9
stupid thing to say i wa talking for myself back away from my post lol xf0x9fx98x82,103,0,0
why would you allow this to happen,76,0,1
"we should be required to wear mask when we leave home. yes, it only partiallyxe2x80xa6",140,0,0
false. hyperbolic. scoring political point in a crisis. disgusting amp wrong.nyouxe2x80xa6,144,0,0
a splash of cash is appreciated but doesnt absolve of going to when thxe2x80xa6,140,13,4
so mister i know everything what would you have done given the fact scomo ha had the droughtxe2x80xa6,139,0,0
in month australia will be finished - not to mentionxe2x80xa6,139,20,1
ever heard of a kitchen,51,0,0
thank you very much,36,0,0
order all front line healthy worker to follow these guideline xe2x80xa6,133,0,0
is it true that people receiving parenting payment etc will get 550 extra each fortnight or is ixe2x80xa6,140,0,0
"and, a a public servant, administering government program put in pxe2x80xa6",140,5,0
i have never trusted and never will.nn is the ausxe2x80xa6,140,3,0
do you recognise the name ofn alleged elite pedophile xe2x80xa6,131,0,0
how about you stop forcing every single citizen to endure forced house arrest without criminal chaxe2x80xa6,140,0,0
doing a superb job scomo and team. great to see the opposition and union all contributing in a positive way.,126,0,0
now that itxe2x80x99s been discovered that covid-19 /corona virus replicates in the throat itxe2x80x99s very important that everyonxe2x80xa6,140,0,0
quite incredible. ask a critical lefty why they think is so bad and they cant even give you one exe2x80xa6,140,12,5
xe2x80xa6,138,0,0
we shouldnt be going back to life a we know it. thats what got u here. nwe nexe2x80xa6,140,2,1
the slnp is a big improvement over the lnp.,104,0,0
who could have guessed with the government policy coming straight from the cmo.,136,0,0
send the military in to remove those dog of the beach in nsw. they are out of control. show a pxe2x80xa6,140,0,0
mr morrison.nyou must put a stop to this agenda - quarantining everyone like lab rats.nfair enoughxe2x80xa6,140,5,1
i bet tubby knew about it too.,69,6,0
it came from a lab,72,0,0
ill check further.,91,0,0
this is huge. n ee assistant defence minister alex hawke . allegedly the in-law of hawke werexe2x80xa6,140,325,236
"....why did the government allow ,000 depart australia",97,0,0
"oh, yes, he wa that. i think he wa also sympathetic to polygamyxe2x80xa6",140,0,0
yesterday the prime minister and i announced the early childhood education and care relief packagexe2x80xa6,140,7,13
only john curtin come to mind,60,1,1
. in time of crisis it is which play the most important part.nnxe2x80xa6,140,0,0
well said rima. stay safe,68,1,0
were live amp ready to nnmigrant amp casual worker have been abandoned byxe2x80xa6,141,1,4
gotcha duck egg,54,1,0
quarantine them at christmas island when they return,139,2,0
under the new social distancing requirement can you please highlight txe2x80xa6,140,0,0
"to it eternal discredit, the modern catholic church ha become mxe2x80xa6",140,0,0
"had no choice to splash the cash during this crisis. naustralia, remember that come voting timexe2x80xa6",140,0,0
and the rape of australia continues,137,1,0
"everyone, screenshot this , send to and ask the question, who the hell allowed this",126,0,0
we have been in lockdown for three weeks. want to increase until october / waitxe2x80xa6,140,0,0
when will we have a real investigation into the inside job similar toxe2x80xa6,133,0,0
"last night i realised, scomo dislike aunty jacinda wa gonna say hate but thats too strong a word)...which meansxe2x80xa6",140,0,0
apparently they backflipped on that. therexe2x80x99sxe2x80xa6,140,0,0
this lady ha elained you and perfectly,83,0,0
my husband did a divinity degree because he had spare time when hxe2x80xa6,140,1,0
bill quite possibly earns the award for worst take on this crisxe2x80xa6,140,0,0
im still cranky about taking off to hawaii the day the burnt my property. txe2x80xa6,140,14,4
who the hell allowed this,66,0,0
another scam and rort. scomo never ends.,111,1,0
"pm , what about the postal franchisees who are delivering an essentialservice for yoxe2x80xa6",140,7,6
"and , im guessing were not going to see child sending video messagesxe2x80xa6",140,2,0
i really dont understand - if they are going to work unlike many) and earning axe2x80xa6,139,0,0
scomo is now saying that restriction might last up to month or longer ... are you fuckin kidding me,103,0,0
bulshit.... also u can trade w china but not let them buy the whole country. n forxe2x80xa6,139,3,0
china blocked all hubei province million people what didxe2x80xa6,140,0,0
yehhhh can ya get a stronger base for an economy than a building industry plus you get lot amp lotxe2x80xa6,144,4,0
"yep, but what wa not published in the austxe2x80xa6",140,0,0
"ironically, henry wanted to divorce catherine of aragon so he couxe2x80xa6",140,0,0
"pm , what about the postal franchisees who are delivering an essentialservice for yoxe2x80xa6",140,2,3
we were one of the first country in the world to shut our border to china xf0x9fxa4x94,132,0,0
just when scomo wa starting to look ok .. ixe2x80x99m reminded of the underbelly of the libs,100,1,0
i am confused we arenxe2x80x99t allowed to visit our parent but now we are please clarify,140,0,0
xf0x9fx87xa6xf0x9fx87xba will you join + govts and take action on call forxe2x80xa6,129,0,0
for a billion dollar - no,69,0,0
do you approve of this filth your party is postingnnyou ask for bipartisan support and these soulxe2x80xa6,140,0,0
"how we going compared to the rest of world like, literallyxe2x80xa6",140,0,0
do leopard change their spot ...i thinxe2x80xa6,140,11,1
"scomo may be well meaning, but he, like of aussies), have been beguiled by the shadowy elitesnnwe have fallenxe2x80xa6",140,1,1
"to be clear, this is conjecture, i may be way off xf0x9fxa4xb7xe2x80x8dxe2x99x82xefxb8x8f",105,0,0
it all probably true but you wont get an answer from this mob. morrison will callxe2x80xa6,140,36,3
